0.755   0.937   0.675   0.024
0.755   0.937   0.692   0.023
0.755   0.937   0.708   0.021
0.755   0.937   0.725   0.020
0.755   0.937   0.741   0.022
0.755   0.937   0.757   0.024
0.755   0.937   0.774   0.026
0.755   0.937   0.790   0.024
0.755   0.937   0.807   0.020
0.755   0.937   0.823   0.016
0.755   0.937   0.840   0.015
0.755   0.937   0.856   0.017
0.755   0.937   0.873   0.022
0.755   0.937   0.889   0.028
0.755   0.937   0.905   0.033
0.755   0.937   0.922   0.034
0.755   0.937   0.938   0.031
0.755   0.937   0.955   0.026
0.755   0.937   0.971   0.023
0.755   0.937   0.988   0.025
0.755   0.937   1.004   0.030
0.755   0.937   1.021   0.036
0.755   0.937   1.037   0.039
0.755   0.937   1.053   0.040
0.755   0.937   1.070   0.040
0.755   0.937   1.086   0.041
0.755   0.937   1.103   0.044
0.755   0.937   1.119   0.047
0.755   0.937   1.136   0.050
0.755   0.937   1.152   0.052
0.755   0.937   1.169   0.053
0.755   0.937   1.185   0.053
0.755   0.937   1.201   0.051
0.755   0.937   1.218   0.050
0.755   0.937   1.234   0.050
0.755   0.937   1.251   0.053
0.755   0.937   1.267   0.060
0.755   0.937   1.284   0.067
0.755   0.937   1.300   0.071
0.755   0.937   1.317   0.072
0.755   0.937   1.333   0.067
0.755   0.937   1.349   0.061
0.755   0.937   1.366   0.055
0.755   0.937   1.382   0.053
0.755   0.937   1.399   0.054
0.755   0.937   1.415   0.058
0.755   0.937   1.432   0.062
0.755   0.937   1.448   0.061
0.755   0.937   1.465   0.055
0.755   0.937   1.481   0.048
0.755   0.937   1.497   0.045
0.755   0.937   1.514   0.045
0.755   0.937   1.530   0.049
0.755   0.937   1.547   0.055
0.755   0.937   1.563   0.066
0.755   0.937   1.580   0.084
0.755   0.937   1.596   0.103
0.755   0.937   1.613   0.115
0.755   0.937   1.629   0.115
0.755   0.937   1.646   0.105
0.755   0.937   1.662   0.094
0.755   0.937   1.678   0.092
0.755   0.937   1.695   0.102
0.755   0.937   1.711   0.123
0.755   0.937   1.728   0.150
0.755   0.937   1.744   0.179
0.755   0.937   1.761   0.205
0.755   0.937   1.777   0.223
0.755   0.937   1.794   0.229
0.755   0.937   1.810   0.223
0.755   0.937   1.826   0.205
0.755   0.937   1.843   0.180
0.755   0.937   1.859   0.156
0.755   0.937   1.876   0.137
0.755   0.937   1.892   0.126
0.755   0.937   1.909   0.123
0.755   0.937   1.925   0.126
0.755   0.937   1.942   0.131
0.755   0.937   1.958   0.134
0.755   0.937   1.974   0.131
0.755   0.937   1.991   0.123
0.755   0.937   2.007   0.115
0.755   0.937   2.024   0.109
0.755   0.937   2.040   0.106
0.755   0.937   2.057   0.104
0.755   0.937   2.073   0.102
0.755   0.937   2.090   0.100
0.755   0.937   2.106   0.098
0.755   0.937   2.122   0.093
0.755   0.937   2.139   0.085
0.755   0.937   2.155   0.077
0.755   0.937   2.172   0.072
0.755   0.937   2.188   0.072
0.755   0.937   2.205   0.077
0.755   0.937   2.221   0.081
0.755   0.937   2.238   0.082
0.755   0.937   2.254   0.082
0.755   0.937   2.270   0.082
0.755   0.937   2.287   0.081
0.755   0.937   2.303   0.078
0.755   0.937   2.320   0.074
0.755   0.937   2.336   0.072
0.755   0.937   2.353   0.074
0.755   0.937   2.369   0.079
0.755   0.937   2.386   0.083
0.755   0.937   2.402   0.085
0.755   0.937   2.418   0.082
0.755   0.937   2.435   0.076
0.755   0.937   2.451   0.070
0.755   0.937   2.468   0.066
0.755   0.937   2.484   0.064
0.755   0.937   2.501   0.063
0.755   0.937   2.517   0.065
0.755   0.937   2.534   0.069
0.755   0.937   2.550   0.075
0.755   0.937   2.566   0.078
0.755   0.937   2.583   0.075
0.755   0.937   2.599   0.065
0.755   0.937   2.616   0.052
0.755   0.937   2.632   0.041
0.755   0.937   2.649   0.037
0.755   0.937   2.665   0.039
0.755   0.937   2.682   0.044
0.755   0.937   2.698   0.049
0.755   0.937   2.715   0.052
0.755   0.937   2.731   0.053
0.755   0.937   2.747   0.053
0.755   0.937   2.764   0.054
0.755   0.937   2.780   0.055
0.755   0.937   2.797   0.056
0.755   0.937   2.813   0.058
0.755   0.937   2.830   0.062
0.755   0.937   2.846   0.067
0.755   0.937   2.863   0.072
0.755   0.937   2.879   0.073
0.755   0.937   2.895   0.067
0.755   0.937   2.912   0.055
0.755   0.937   2.928   0.042
0.755   0.937   2.945   0.032
0.755   0.937   2.961   0.027
3.595   0.937   -3.009   0.058
3.595   0.937   -2.992   0.055
3.595   0.937   -2.976   0.057
3.595   0.937   -2.959   0.063
3.595   0.937   -2.943   0.071
3.595   0.937   -2.927   0.077
3.595   0.937   -2.910   0.080
3.595   0.937   -2.894   0.079
3.595   0.937   -2.877   0.075
3.595   0.937   -2.861   0.070
3.595   0.937   -2.844   0.064
3.595   0.937   -2.828   0.062
3.595   0.937   -2.811   0.065
3.595   0.937   -2.795   0.074
3.595   0.937   -2.779   0.084
3.595   0.937   -2.762   0.093
3.595   0.937   -2.746   0.098
3.595   0.937   -2.729   0.101
3.595   0.937   -2.713   0.103
3.595   0.937   -2.696   0.106
3.595   0.937   -2.680   0.107
3.595   0.937   -2.663   0.108
3.595   0.937   -2.647   0.109
3.595   0.937   -2.630   0.108
3.595   0.937   -2.614   0.103
3.595   0.937   -2.598   0.095
3.595   0.937   -2.581   0.088
3.595   0.937   -2.565   0.086
3.595   0.937   -2.548   0.094
3.595   0.937   -2.532   0.113
3.595   0.937   -2.515   0.138
3.595   0.937   -2.499   0.159
3.595   0.937   -2.482   0.165
3.595   0.937   -2.466   0.157
3.595   0.937   -2.450   0.140
3.595   0.937   -2.433   0.125
3.595   0.937   -2.417   0.117
3.595   0.937   -2.400   0.115
3.595   0.937   -2.384   0.118
3.595   0.937   -2.367   0.123
3.595   0.937   -2.351   0.130
3.595   0.937   -2.334   0.138
3.595   0.937   -2.318   0.145
3.595   0.937   -2.302   0.152
3.595   0.937   -2.285   0.156
3.595   0.937   -2.269   0.157
3.595   0.937   -2.252   0.154
3.595   0.937   -2.236   0.149
3.595   0.937   -2.219   0.143
3.595   0.937   -2.203   0.134
3.595   0.937   -2.186   0.120
3.595   0.937   -2.170   0.105
3.595   0.937   -2.154   0.092
3.595   0.937   -2.137   0.086
3.595   0.937   -2.121   0.087
3.595   0.937   -2.104   0.094
3.595   0.937   -2.088   0.105
3.595   0.937   -2.071   0.114
3.595   0.937   -2.055   0.116
3.595   0.937   -2.038   0.109
3.595   0.937   -2.022   0.094
3.595   0.937   -2.006   0.080
3.595   0.937   -1.989   0.070
3.595   0.937   -1.973   0.066
3.595   0.937   -1.956   0.067
3.595   0.937   -1.940   0.069
3.595   0.937   -1.923   0.072
3.595   0.937   -1.907   0.074
3.595   0.937   -1.890   0.076
3.595   0.937   -1.874   0.078
3.595   0.937   -1.858   0.079
3.595   0.937   -1.841   0.079
3.595   0.937   -1.825   0.079
3.595   0.937   -1.808   0.081
3.595   0.937   -1.792   0.084
3.595   0.937   -1.775   0.086
3.595   0.937   -1.759   0.082
3.595   0.937   -1.742   0.073
3.595   0.937   -1.726   0.061
3.595   0.937   -1.710   0.049
3.595   0.937   -1.693   0.042
3.595   0.937   -1.677   0.039
3.595   0.937   -1.660   0.039
3.595   0.937   -1.644   0.042
3.595   0.937   -1.627   0.046
3.595   0.937   -1.611   0.049
3.595   0.937   -1.594   0.050
3.595   0.937   -1.578   0.050
3.595   0.937   -1.561   0.050
3.595   0.937   -1.545   0.054
3.595   0.937   -1.529   0.063
3.595   0.937   -1.512   0.075
3.595   0.937   -1.496   0.084
3.595   0.937   -1.479   0.087
3.595   0.937   -1.463   0.083
3.595   0.937   -1.446   0.074
3.595   0.937   -1.430   0.062
3.595   0.937   -1.413   0.053
3.595   0.937   -1.397   0.049
3.595   0.937   -1.381   0.050
3.595   0.937   -1.364   0.053
3.595   0.937   -1.348   0.054
3.595   0.937   -1.331   0.054
3.595   0.937   -1.315   0.055
3.595   0.937   -1.298   0.060
3.595   0.937   -1.282   0.065
3.595   0.937   -1.265   0.067
3.595   0.937   -1.249   0.065
3.595   0.937   -1.233   0.060
3.595   0.937   -1.216   0.053
3.595   0.937   -1.200   0.047
3.595   0.937   -1.183   0.040
3.595   0.937   -1.167   0.032
3.595   0.937   -1.150   0.025
3.595   0.937   -1.134   0.021
3.595   0.937   -1.117   0.019
3.595   0.937   -1.101   0.020
3.595   0.937   -1.085   0.021
3.595   0.937   -1.068   0.024
3.595   0.937   -1.052   0.027
3.595   0.937   -1.035   0.032
3.595   0.937   -1.019   0.036
3.595   0.937   -1.002   0.038
3.595   0.937   -0.986   0.036
3.595   0.937   -0.969   0.030
3.595   0.937   -0.953   0.023
3.595   0.937   -0.937   0.018
3.595   0.937   -0.920   0.017
3.595   0.937   -0.904   0.019
3.595   0.937   -0.887   0.023
3.595   0.937   -0.871   0.028
3.595   0.937   -0.854   0.029
3.595   0.937   -0.838   0.028
3.595   0.937   -0.821   0.023
3.595   0.937   -0.805   0.016
3.595   0.937   -0.789   0.012
3.595   0.937   -0.772   0.010
3.595   0.937   -0.756   0.011
3.595   0.937   -0.739   0.014
3.595   0.937   -0.723   0.018
3.595   0.937   -0.706   0.022
3.595   0.937   -0.690   0.024
3.595   0.937   -0.673   0.025
3.595   0.937   -0.657   0.025
3.595   0.937   -0.641   0.024
3.595   0.937   -0.624   0.023
3.595   0.937   -0.608   0.022
3.595   0.937   -0.591   0.022
3.595   0.937   -0.575   0.024
3.595   0.937   -0.558   0.027
3.595   0.937   -0.542   0.030
3.595   0.937   -0.525   0.030
3.595   0.937   -0.509   0.027
3.595   0.937   -0.492   0.025
3.595   0.937   -0.476   0.022
3.595   0.937   -0.460   0.019
3.595   0.937   -0.443   0.016
3.595   0.937   -0.427   0.014
3.595   0.937   -0.410   0.015
3.595   0.937   -0.394   0.018
3.595   0.937   -0.377   0.021
3.595   0.937   -0.361   0.023
3.595   0.937   -0.344   0.021
3.595   0.937   -0.328   0.016
3.595   0.937   -0.312   0.011
3.595   0.937   -0.295   0.007
3.595   0.937   -0.279   0.006
3.595   0.937   -0.262   0.006
3.595   0.937   -0.246   0.006
3.595   0.937   -0.229   0.007
3.595   0.937   -0.213   0.006
3.595   0.937   -0.196   0.006
3.595   0.937   -0.180   0.007
3.595   0.937   -0.164   0.010
3.595   0.937   -0.147   0.013
3.595   0.937   -0.131   0.016
3.595   0.937   -0.114   0.018
3.595   0.937   -0.098   0.018
3.595   0.937   -0.081   0.015
3.595   0.937   -0.065   0.012
3.595   0.937   -0.048   0.007
3.595   0.937   -0.032   0.004
3.595   0.937   -0.016   0.003
3.595   0.937   0.001   0.003
3.595   0.937   0.017   0.004
3.595   0.937   0.034   0.007
3.595   0.937   0.050   0.009
3.595   0.937   0.067   0.011
3.595   0.937   0.083   0.012
3.595   0.937   0.100   0.011
3.595   0.937   0.116   0.009
3.595   0.937   0.132   0.007
3.595   0.937   0.149   0.004
3.595   0.937   0.165   0.003
3.595   0.937   0.182   0.003
3.595   0.937   0.198   0.004
3.595   0.937   0.215   0.005
3.595   0.937   0.231   0.006
3.595   0.937   0.248   0.005
3.595   0.937   0.264   0.004
3.595   0.937   0.280   0.003
3.595   0.937   0.297   0.002
3.595   0.937   0.313   0.002
3.595   0.937   0.330   0.001
3.595   0.937   0.346   0.001
3.595   0.937   0.363   0.000
3.595   0.937   0.379   0.000
3.595   0.937   0.396   0.000
3.595   0.937   0.412   0.001
3.595   0.937   0.428   0.002
3.595   0.937   0.445   0.003
3.595   0.937   0.461   0.005
3.595   0.937   0.478   0.007
3.595   0.937   0.494   0.007
3.595   0.937   0.511   0.006
3.595   0.937   0.527   0.005
3.595   0.937   0.544   0.005
3.595   0.937   0.560   0.005
3.595   0.937   0.577   0.005
3.595   0.937   0.593   0.007
3.595   0.937   0.609   0.010
3.595   0.937   0.626   0.013
3.595   0.937   0.642   0.017
3.595   0.937   0.659   0.020
3.595   0.937   0.675   0.022
3.595   0.937   0.692   0.023
3.595   0.937   0.708   0.021
3.595   0.937   0.725   0.021
3.595   0.937   0.741   0.023
3.595   0.937   0.757   0.027
3.595   0.937   0.774   0.030
3.595   0.937   0.790   0.030
3.595   0.937   0.807   0.027
3.595   0.937   0.823   0.022
3.595   0.937   0.840   0.020
3.595   0.937   0.856   0.021
3.595   0.937   0.873   0.026
3.595   0.937   0.889   0.034
3.595   0.937   0.905   0.040
3.595   0.937   0.922   0.042
3.595   0.937   0.938   0.038
3.595   0.937   0.955   0.032
3.595   0.937   0.971   0.028
3.595   0.937   0.988   0.030
3.595   0.937   1.004   0.037
3.595   0.937   1.021   0.044
3.595   0.937   1.037   0.047
3.595   0.937   1.053   0.047
3.595   0.937   1.070   0.045
3.595   0.937   1.086   0.045
3.595   0.937   1.103   0.047
3.595   0.937   1.119   0.051
3.595   0.937   1.136   0.055
3.595   0.937   1.152   0.057
3.595   0.937   1.169   0.057
3.595   0.937   1.185   0.055
3.595   0.937   1.201   0.051
3.595   0.937   1.218   0.047
3.595   0.937   1.234   0.046
3.595   0.937   1.251   0.050
3.595   0.937   1.267   0.058
3.595   0.937   1.284   0.066
3.595   0.937   1.300   0.074
3.595   0.937   1.317   0.080
3.595   0.937   1.333   0.083
3.595   0.937   1.349   0.082
3.595   0.937   1.366   0.077
3.595   0.937   1.382   0.068
3.595   0.937   1.399   0.060
3.595   0.937   1.415   0.054
3.595   0.937   1.432   0.049
3.595   0.937   1.448   0.045
3.595   0.937   1.465   0.040
3.595   0.937   1.481   0.037
3.595   0.937   1.497   0.040
3.595   0.937   1.514   0.050
3.595   0.937   1.530   0.066
3.595   0.937   1.547   0.084
3.595   0.937   1.563   0.101
3.595   0.937   1.580   0.109
3.595   0.937   1.596   0.105
3.595   0.937   1.613   0.093
3.595   0.937   1.629   0.079
3.595   0.937   1.646   0.071
3.595   0.937   1.662   0.074
3.595   0.937   1.678   0.088
3.595   0.937   1.695   0.109
3.595   0.937   1.711   0.132
3.595   0.937   1.728   0.155
3.595   0.937   1.744   0.178
3.595   0.937   1.761   0.202
3.595   0.937   1.777   0.221
3.595   0.937   1.794   0.228
3.595   0.937   1.810   0.219
3.595   0.937   1.826   0.197
3.595   0.937   1.843   0.169
3.595   0.937   1.859   0.146
3.595   0.937   1.876   0.132
3.595   0.937   1.892   0.127
3.595   0.937   1.909   0.126
3.595   0.937   1.925   0.128
3.595   0.937   1.942   0.129
3.595   0.937   1.958   0.128
3.595   0.937   1.974   0.123
3.595   0.937   1.991   0.116
3.595   0.937   2.007   0.112
3.595   0.937   2.024   0.113
3.595   0.937   2.040   0.118
3.595   0.937   2.057   0.123
3.595   0.937   2.073   0.123
3.595   0.937   2.090   0.120
3.595   0.937   2.106   0.115
3.595   0.937   2.122   0.106
3.595   0.937   2.139   0.095
3.595   0.937   2.155   0.084
3.595   0.937   2.172   0.077
3.595   0.937   2.188   0.074
3.595   0.937   2.205   0.075
3.595   0.937   2.221   0.075
3.595   0.937   2.238   0.074
3.595   0.937   2.254   0.072
3.595   0.937   2.270   0.070
3.595   0.937   2.287   0.067
3.595   0.937   2.303   0.065
3.595   0.937   2.320   0.064
3.595   0.937   2.336   0.063
3.595   0.937   2.353   0.065
3.595   0.937   2.369   0.069
3.595   0.937   2.386   0.073
3.595   0.937   2.402   0.075
3.595   0.937   2.418   0.074
3.595   0.937   2.435   0.071
3.595   0.937   2.451   0.066
3.595   0.937   2.468   0.062
3.595   0.937   2.484   0.060
3.595   0.937   2.501   0.060
3.595   0.937   2.517   0.064
3.595   0.937   2.534   0.070
3.595   0.937   2.550   0.078
3.595   0.937   2.566   0.083
3.595   0.937   2.583   0.082
3.595   0.937   2.599   0.073
3.595   0.937   2.616   0.059
3.595   0.937   2.632   0.046
3.595   0.937   2.649   0.040
3.595   0.937   2.665   0.041
3.595   0.937   2.682   0.046
3.595   0.937   2.698   0.052
3.595   0.937   2.715   0.055
3.595   0.937   2.731   0.056
3.595   0.937   2.747   0.057
3.595   0.937   2.764   0.058
3.595   0.937   2.780   0.061
3.595   0.937   2.797   0.064
3.595   0.937   2.813   0.067
3.595   0.937   2.830   0.068
3.595   0.937   2.846   0.068
3.595   0.937   2.863   0.066
3.595   0.937   2.879   0.062
3.595   0.937   2.895   0.053
3.595   0.937   2.912   0.042
3.595   0.937   2.928   0.031
3.595   0.937   2.945   0.025
3.595   0.937   2.961   0.025
1.465   2.167   -3.009   0.063
1.465   2.167   -2.992   0.061
1.465   2.167   -2.976   0.065
1.465   2.167   -2.959   0.077
1.465   2.167   -2.943   0.095
1.465   2.167   -2.927   0.114
1.465   2.167   -2.910   0.125
1.465   2.167   -2.894   0.125
1.465   2.167   -2.877   0.113
1.465   2.167   -2.861   0.093
1.465   2.167   -2.844   0.073
1.465   2.167   -2.828   0.058
1.465   2.167   -2.811   0.050
1.465   2.167   -2.795   0.050
1.465   2.167   -2.779   0.056
1.465   2.167   -2.762   0.064
1.465   2.167   -2.746   0.074
1.465   2.167   -2.729   0.084
1.465   2.167   -2.713   0.094
1.465   2.167   -2.696   0.107
1.465   2.167   -2.680   0.124
1.465   2.167   -2.663   0.140
1.465   2.167   -2.647   0.147
1.465   2.167   -2.630   0.141
1.465   2.167   -2.614   0.125
1.465   2.167   -2.598   0.109
1.465   2.167   -2.581   0.098
1.465   2.167   -2.565   0.094
1.465   2.167   -2.548   0.091
1.465   2.167   -2.532   0.089
1.465   2.167   -2.515   0.088
1.465   2.167   -2.499   0.090
1.465   2.167   -2.482   0.096
1.465   2.167   -2.466   0.107
1.465   2.167   -2.450   0.122
1.465   2.167   -2.433   0.140
1.465   2.167   -2.417   0.157
1.465   2.167   -2.400   0.170
1.465   2.167   -2.384   0.175
1.465   2.167   -2.367   0.166
1.465   2.167   -2.351   0.147
1.465   2.167   -2.334   0.124
1.465   2.167   -2.318   0.105
1.465   2.167   -2.302   0.095
1.465   2.167   -2.285   0.093
1.465   2.167   -2.269   0.097
1.465   2.167   -2.252   0.105
1.465   2.167   -2.236   0.116
1.465   2.167   -2.219   0.127
1.465   2.167   -2.203   0.132
1.465   2.167   -2.186   0.128
1.465   2.167   -2.170   0.119
1.465   2.167   -2.154   0.113
1.465   2.167   -2.137   0.113
1.465   2.167   -2.121   0.118
1.465   2.167   -2.104   0.122
1.465   2.167   -2.088   0.120
1.465   2.167   -2.071   0.113
1.465   2.167   -2.055   0.103
1.465   2.167   -2.038   0.094
1.465   2.167   -2.022   0.084
1.465   2.167   -2.006   0.076
1.465   2.167   -1.989   0.068
1.465   2.167   -1.973   0.063
1.465   2.167   -1.956   0.061
1.465   2.167   -1.940   0.065
1.465   2.167   -1.923   0.072
1.465   2.167   -1.907   0.081
1.465   2.167   -1.890   0.089
1.465   2.167   -1.874   0.095
1.465   2.167   -1.858   0.095
1.465   2.167   -1.841   0.092
1.465   2.167   -1.825   0.088
1.465   2.167   -1.808   0.085
1.465   2.167   -1.792   0.083
1.465   2.167   -1.775   0.078
1.465   2.167   -1.759   0.070
1.465   2.167   -1.742   0.061
1.465   2.167   -1.726   0.053
1.465   2.167   -1.710   0.048
1.465   2.167   -1.693   0.049
1.465   2.167   -1.677   0.052
1.465   2.167   -1.660   0.056
1.465   2.167   -1.644   0.059
1.465   2.167   -1.627   0.060
1.465   2.167   -1.611   0.057
1.465   2.167   -1.594   0.051
1.465   2.167   -1.578   0.045
1.465   2.167   -1.561   0.040
1.465   2.167   -1.545   0.039
1.465   2.167   -1.529   0.041
1.465   2.167   -1.512   0.043
1.465   2.167   -1.496   0.043
1.465   2.167   -1.479   0.040
1.465   2.167   -1.463   0.034
1.465   2.167   -1.446   0.028
1.465   2.167   -1.430   0.023
1.465   2.167   -1.413   0.022
1.465   2.167   -1.397   0.024
1.465   2.167   -1.381   0.028
1.465   2.167   -1.364   0.034
1.465   2.167   -1.348   0.040
1.465   2.167   -1.331   0.045
1.465   2.167   -1.315   0.051
1.465   2.167   -1.298   0.056
1.465   2.167   -1.282   0.060
1.465   2.167   -1.265   0.063
1.465   2.167   -1.249   0.064
1.465   2.167   -1.233   0.064
1.465   2.167   -1.216   0.064
1.465   2.167   -1.200   0.061
1.465   2.167   -1.183   0.054
1.465   2.167   -1.167   0.045
1.465   2.167   -1.150   0.036
1.465   2.167   -1.134   0.031
1.465   2.167   -1.117   0.029
